XC6SLX9-2CSG324C			
Pin	Name	Side	Unit
T9	IO_L32P_GCLK29_2 	left	2
V9	IO_L32N_GCLK28_2 	left	2
T6	IO_L45P_2 	left	2
V6	IO_L45N_2 	left	2
U8	IO_L41P_2 	left	2
V8	IO_L41N_VREF_2 	left	2
U7	IO_L43P_2 	left	2
V7	IO_L43N_2 	left	2
N7	NC	left	1
P8	NC	left	1
M8	NC	left	1
N8	NC	left	1
N6	NC	left	1
P7	NC	left	1
R7	IO_L46P_2 	left	2
T7	IO_L46N_2 	left	2
R5	IO_L48P_D7_2 	left	2
T5	IO_L48N_RDWR_B_VREF_2 	left	2
U5	IO_L49P_D3_2 	left	2
V5	IO_L49N_D4_2 	left	2
R3	IO_L62P_D5_2 	left	2
T3	IO_L62N_D6_2 	left	2
T4	IO_L63P_2 	left	2
V4	IO_L63N_2 	left	2
N5	IO_L64P_D8_2 	left	2
P6	IO_L64N_D9_2 	left	2
U3	IO_L65P_INIT_B_2 	left	2
V3	IO_L65N_CSO_B_2 	left	2
V2	PROGRAM_B_2 	left	2
N4	IO_L1P_3 	left	2
N3	IO_L1N_VREF_3 	left	2
P4	IO_L2P_3 	left	2
P3	IO_L2N_3 	left	2
L6	IO_L31P_3 	left	2
M5	IO_L31N_VREF_3 	left	2
U2	IO_L32P_M3DQ14_3 	left	2
U1	IO_L32N_M3DQ15_3 	left	2
T2	IO_L33P_M3DQ12_3 	left	2
T1	IO_L33N_M3DQ13_3 	left	2
P2	IO_L34P_M3UDQS_3 	left	2
P1	IO_L34N_M3UDQSN_3 	left	2
N2	IO_L35P_M3DQ10_3 	left	2
N1	IO_L35N_M3DQ11_3 	left	2
M3	IO_L36P_M3DQ8_3 	left	2
M1	IO_L36N_M3DQ9_3 	left	2
L2	IO_L37P_M3DQ0_3 	left	2
L1	IO_L37N_M3DQ1_3 	left	2
K2	IO_L38P_M3DQ2_3 	left	2
K1	IO_L38N_M3DQ3_3 	left	2
L4	IO_L39P_M3LDQS_3 	left	2
L3	IO_L39N_M3LDQSN_3 	left	2
J3	IO_L40P_M3DQ6_3 	left	2
J1	IO_L40N_M3DQ7_3 	left	2
H2	IO_L41P_GCLK27_M3DQ4_3 	left	2
H1	IO_L41N_GCLK26_M3DQ5_3 	left	2
K4	IO_L42P_GCLK25_TRDY2_M3UDM_3 	left	2
K3	IO_L42N_GCLK24_M3LDM_3 	left	2
L5	IO_L43P_GCLK23_M3RASN_3 	left	2
K5	IO_L43N_GCLK22_IRDY2_M3CASN_3 	left	2
H4	IO_L44P_GCLK21_M3A5_3 	left	2
H3	IO_L44N_GCLK20_M3A6_3 	left	2
L7	IO_L45P_M3A3_3 	left	2
K6	IO_L45N_M3ODT_3 	left	2
G3	IO_L46P_M3CLK_3 	left	2
G1	IO_L46N_M3CLKN_3 	left	2
J7	IO_L47P_M3A0_3 	left	2
J6	IO_L47N_M3A1_3 	left	2
F2	IO_L48P_M3BA0_3 	left	2
F1	IO_L48N_M3BA1_3 	left	2
H6	IO_L49P_M3A7_3 	left	2
H5	IO_L49N_M3A2_3 	left	2
E3	IO_L50P_M3WE_3 	left	2
E1	IO_L50N_M3BA2_3 	left	2
F4	IO_L51P_M3A10_3 	left	2
F3	IO_L51N_M3A4_3 	left	2
D2	IO_L52P_M3A8_3 	left	2
D1	IO_L52N_M3A9_3 	left	2
H7	IO_L53P_M3CKE_3 	left	2
G6	IO_L53N_M3A12_3 	left	2
E4	IO_L54P_M3RESET_3 	left	2
D3	IO_L54N_M3A11_3 	left	2
